benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 3: Full-Time Faculty Salary,Average Female Lecturer Salary (9 Month),Average Female Lecturer Salary (9 Month),Average Female Lecturer Salary (9 Month),Average Female Lecturer Salary (9 Month),AY,0,ft_average_female_lecturer_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Lecturer Salary (9 Month),Average Combined Lecturer Salary (9 Month),Average Combined Lecturer Salary (9 Month),Average Combined Lecturer Salary (9 Month),AY,0,ft_average_combined_lecturer_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male No Rank Salary (9 Month),Average Male No Rank Salary (9 Month),Average Male No Rank Salary (9 Month),Average Male No Rank Salary (9 Month),AY,0,ft_average_male_no_rank_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female No Rank Salary (9 Month),Average Female No Rank Salary (9 Month),Average Female No Rank Salary (9 Month),Average Female No Rank Salary (9 Month),AY,0,ft_average_female_no_rank_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined No Rank Salary (9 Month),Average Combined No Rank Salary (9 Month),Average Combined No Rank Salary (9 Month),Average Combined No Rank Salary (9 Month),AY,0,ft_average_combined_no_rank_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Faculty Salary (9 Month),Average Male Faculty Salary (9 Month),Average Male Faculty Salary (9 Month),Average Male Faculty Salary (9 Month),AY,0,ft_average_male_faculty_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Faculty Salary (9 Month),Average Female Faculty Salary (9 Month),Average Female Faculty Salary (9 Month),Average Female Faculty Salary (9 Month),AY,0,ft_average_female_faculty_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Faculty Salary (9 Month),Average Combined Faculty Salary (9 Month),Average Combined Faculty Salary (9 Month),Average Combined Faculty Salary (9 Month),AY,0,ft_average_combined_faculty_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Professors (12 Month),Number of Male Professors (12 Month),Number of Male Professors (12 Month),Number of Male Professors (12 Month),AY,0,ft_male_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Professors (12 Month),Total Contracted Salaries Male Professors (12 Month),Total Contracted Salaries Male Professors (12 Month),Total Contracted Salaries Male Professors (12 Month),AY,0,ft_male_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Professors Non-Tenure Track (12 Month),Number of Male Professors Non-Tenure Track (12 Month),Number of Male Professors Non-Tenure Track (12 Month),Number of Male Professors Non-Tenure Track (12 Month),AY,0,ft_male_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Professors Tenure Track (12 Month),Number of Male Professors Tenure Track (12 Month),Number of Male Professors Tenure Track (12 Month),Number of Male Professors Tenure Track (12 Month),AY,0,ft_male_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Professors Tenured (12 Month),Number of Male Professors Tenured (12 Month),Number of Male Professors Tenured (12 Month),Number of Male Professors Tenured (12 Month),AY,0,ft_male_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors (12 Month),Number of Female Professors (12 Month),Number of Female Professors (12 Month),Number of Female Professors (12 Month),AY,0,ft_female_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Professors (12 Month),Total Contracted Salaries Female Professors (12 Month),Total Contracted Salaries Female Professors (12 Month),Total Contracted Salaries Female Professors (12 Month),AY,0,ft_female_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Non-Tenure Track (12 Month),Number of Female Professors Non-Tenure Track (12 Month),Number of Female Professors Non-Tenure Track (12 Month),Number of Female Professors Non-Tenure Track (12 Month),AY,0,ft_female_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Tenure Track (12 Month),Number of Female Professors Tenure Track (12 Month),Number of Female Professors Tenure Track (12 Month),Number of Female Professors Tenure Track (12 Month),AY,0,ft_female_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Tenured (12 Month),Number of Female Professors Tenured (12 Month),Number of Female Professors Tenured (12 Month),Number of Female Professors Tenured (12 Month),AY,0,ft_female_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors (12 Month),Number of Male Associate Professors (12 Month),Number of Male Associate Professors (12 Month),Number of Male Associate Professors (12 Month),AY,0,ft_male_associate_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Associate Professors (12 Month),Total Contracted Salaries Male Associate Professors (12 Month),Total Contracted Salaries Male Associate Professors (12 Month),Total Contracted Salaries Male Associate Professors (12 Month),AY,0,ft_male_associate_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Non-Tenure Track (12 Month),Number of Male Associate Professors Non-Tenure Track (12 Month),Number of Male Associate Professors Non-Tenure Track (12 Month),Number of Male Associate Professors Non-Tenure Track (12 Month),AY,0,ft_male_associate_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Tenure Track (12 Month),Number of Male Associate Professors Tenure Track (12 Month),Number of Male Associate Professors Tenure Track (12 Month),Number of Male Associate Professors Tenure Track (12 Month),AY,0,ft_male_associate_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Tenured (12 Month),Number of Male Associate Professors Tenured (12 Month),Number of Male Associate Professors Tenured (12 Month),Number of Male Associate Professors Tenured (12 Month),AY,0,ft_male_associate_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors (12 Month),Number of Female Associate Professors (12 Month),Number of Female Associate Professors (12 Month),Number of Female Associate Professors (12 Month),AY,0,ft_female_associate_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Associate Professors (12 Month),Total Contracted Salaries Female Associate Professors (12 Month),Total Contracted Salaries Female Associate Professors (12 Month),Total Contracted Salaries Female Associate Professors (12 Month),AY,0,ft_female_associate_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Non-Tenure Track (12 Month),Number of Female Associate Professors Non-Tenure Track (12 Month),Number of Female Associate Professors Non-Tenure Track (12 Month),Number of Female Associate Professors Non-Tenure Track (12 Month),AY,0,ft_female_associate_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Tenure Track (12 Month),Number of Female Associate Professors Tenure Track (12 Month),Number of Female Associate Professors Tenure Track (12 Month),Number of Female Associate Professors Tenure Track (12 Month),AY,0,ft_female_associate_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Tenured (12 Month),Number of Female Associate Professors Tenured (12 Month),Number of Female Associate Professors Tenured (12 Month),Number of Female Associate Professors Tenured (12 Month),AY,0,ft_female_associate_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors (12 Month),Number of Male Assistant Professors (12 Month),Number of Male Assistant Professors (12 Month),Number of Male Assistant Professors (12 Month),AY,0,ft_male_assistant_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Assistant Professors (12 Month),Total Contracted Salaries Male Assistant Professors (12 Month),Total Contracted Salaries Male Assistant Professors (12 Month),Total Contracted Salaries Male Assistant Professors (12 Month),AY,0,ft_male_assistant_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Non-Tenure Track (12 Month),Number of Male Assistant Professors Non-Tenure Track (12 Month),Number of Male Assistant Professors Non-Tenure Track (12 Month),Number of Male Assistant Professors Non-Tenure Track (12 Month),AY,0,ft_male_assistant_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Tenure Track (12 Month),Number of Male Assistant Professors Tenure Track (12 Month),Number of Male Assistant Professors Tenure Track (12 Month),Number of Male Assistant Professors Tenure Track (12 Month),AY,0,ft_male_assistant_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Tenured (12 Month),Number of Male Assistant Professors Tenured (12 Month),Number of Male Assistant Professors Tenured (12 Month),Number of Male Assistant Professors Tenured (12 Month),AY,0,ft_male_assistant_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors (12 Month),Number of Female Assistant Professors (12 Month),Number of Female Assistant Professors (12 Month),Number of Female Assistant Professors (12 Month),AY,0,ft_female_assistant_professor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Assistant Professors (12 Month),Total Contracted Salaries Female Assistant Professors (12 Month),Total Contracted Salaries Female Assistant Professors (12 Month),Total Contracted Salaries Female Assistant Professors (12 Month),AY,0,ft_female_assistant_professor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Non-Tenure Track (12 Month),Number of Female Assistant Professors Non-Tenure Track (12 Month),Number of Female Assistant Professors Non-Tenure Track (12 Month),Number of Female Assistant Professors Non-Tenure Track (12 Month),AY,0,ft_female_assistant_professor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Tenure Track (12 Month),Number of Female Assistant Professors Tenure Track (12 Month),Number of Female Assistant Professors Tenure Track (12 Month),Number of Female Assistant Professors Tenure Track (12 Month),AY,0,ft_female_assistant_professor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Tenured (12 Month),Number of Female Assistant Professors Tenured (12 Month),Number of Female Assistant Professors Tenured (12 Month),Number of Female Assistant Professors Tenured (12 Month),AY,0,ft_female_assistant_professor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors (12 Month),Number of Male Instructors (12 Month),Number of Male Instructors (12 Month),Number of Male Instructors (12 Month),AY,0,ft_male_instructor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Instructors (12 Month),Total Contracted Salaries Male Instructors (12 Month),Total Contracted Salaries Male Instructors (12 Month),Total Contracted Salaries Male Instructors (12 Month),AY,0,ft_male_instructor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Non-Tenure Track (12 Month),Number of Male Instructors Non-Tenure Track (12 Month),Number of Male Instructors Non-Tenure Track (12 Month),Number of Male Instructors Non-Tenure Track (12 Month),AY,0,ft_male_instructor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Tenure Track (12 Month),Number of Male Instructors Tenure Track (12 Month),Number of Male Instructors Tenure Track (12 Month),Number of Male Instructors Tenure Track (12 Month),AY,0,ft_male_instructor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Tenured (12 Month),Number of Male Instructors Tenured (12 Month),Number of Male Instructors Tenured (12 Month),Number of Male Instructors Tenured (12 Month),AY,0,ft_male_instructor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors (12 Month),Number of Female Instructors (12 Month),Number of Female Instructors (12 Month),Number of Female Instructors (12 Month),AY,0,ft_female_instructor_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Instructors (12 Month),Total Contracted Salaries Female Instructors (12 Month),Total Contracted Salaries Female Instructors (12 Month),Total Contracted Salaries Female Instructors (12 Month),AY,0,ft_female_instructor_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Non-Tenure Track (12 Month),Number of Female Instructors Non-Tenure Track (12 Month),Number of Female Instructors Non-Tenure Track (12 Month),Number of Female Instructors Non-Tenure Track (12 Month),AY,0,ft_female_instructor_ntt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Tenure Track (12 Month),Number of Female Instructors Tenure Track (12 Month),Number of Female Instructors Tenure Track (12 Month),Number of Female Instructors Tenure Track (12 Month),AY,0,ft_female_instructor_tt_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Tenured (12 Month),Number of Female Instructors Tenured (12 Month),Number of Female Instructors Tenured (12 Month),Number of Female Instructors Tenured (12 Month),AY,0,ft_female_instructor_t_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Lecturers (12 Month),Number of Male Lecturers (12 Month),Number of Male Lecturers (12 Month),Number of Male Lecturers (12 Month),AY,0,ft_male_lecturer_number_12_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Lecturers (12 Month),Total Contracted Salaries Male Lecturers (12 Month),Total Contracted Salaries Male Lecturers (12 Month),Total Contracted Salaries Male Lecturers (12 Month),AY,0,ft_male_lecturer_salaries_12_month,dollars,,,,,,1,1,,2015,Yes
